timestamp(min since Epoch),open price,max price,min price,close price,total volume
28789284,166.98,167.0,166.88,166.88,9819.0
28789285,166.88,166.9,166.3,166.46,20623.0
28789286,166.49,166.76,166.3299,166.48,10900.0
28789287,166.48,167.06,166.45,166.825,8751.0
28789288,167.07,167.1,166.614,166.745,4034.0
28789289,166.82,167.1,166.7,167.02,4770.0
28789290,166.98,167.73,166.87,167.63,1059001.0
28789291,167.625,167.7397,167.0,167.17,155355.0
28789292,167.11,167.72,167.0,167.1675,123355.0
28789293,167.39,167.74,167.0,167.115,195844.0
28789294,167.122,168.55,167.01,168.44,224304.0
28789295,168.415,168.5691,167.2,168.39,169116.0
28789296,168.39,168.39,168.39,168.39,0.0
28789297,168.39,168.39,168.39,168.39,0.0
28789298,168.39,168.39,168.39,168.39,0.0
28789299,168.39,168.39,168.39,168.39,0.0
28789300,168.39,168.39,168.39,168.39,0.0
28789301,168.39,168.39,168.39,168.39,0.0
28789302,168.39,168.39,168.39,168.39,0.0
28789303,168.39,168.39,168.39,168.39,0.0
28789304,168.39,168.39,168.39,168.39,0.0
28789305,168.39,168.39,168.39,168.39,0.0
28789306,168.39,168.39,168.39,168.39,0.0
28789307,168.39,168.39,168.39,168.39,0.0
28789308,168.39,168.39,168.39,168.39,0.0
28789309,168.39,168.39,168.39,168.39,0.0
28789310,168.39,168.39,168.39,168.39,0.0
28789311,168.39,168.39,168.39,168.39,0.0
28789312,168.39,168.39,168.39,168.39,0.0
28789313,168.39,168.39,168.39,168.39,0.0
28789314,168.39,168.39,168.39,168.39,0.0
28789315,168.39,168.39,168.39,168.39,0.0
28789316,168.39,168.39,168.39,168.39,0.0
28789317,168.39,168.39,168.39,168.39,0.0
28789318,168.39,168.39,168.39,168.39,0.0
28789319,168.39,168.39,168.39,168.39,0.0
28789320,168.39,168.39,168.39,168.39,0.0
28789321,168.39,168.39,168.39,168.39,0.0
28789322,168.39,168.39,168.39,168.39,0.0
28789323,168.39,168.39,168.39,168.39,0.0
28789324,168.39,168.39,168.39,168.39,0.0
28789325,168.39,168.39,168.39,168.39,0.0
28789326,168.39,168.39,168.39,168.39,0.0
28789327,168.39,168.39,168.39,168.39,0.0
28789328,168.39,168.39,168.39,168.39,0.0
28789329,168.39,168.39,168.39,168.39,0.0
28789330,168.39,168.39,168.39,168.39,0.0
28789331,168.39,168.39,168.39,168.39,0.0
28789332,168.39,168.39,168.39,168.39,0.0
28789333,168.39,168.39,168.39,168.39,0.0
28789334,168.39,168.39,168.39,168.39,0.0
28789335,168.39,168.39,168.39,168.39,0.0
28789336,168.39,168.39,168.39,168.39,0.0
28789337,168.39,168.39,168.39,168.39,0.0
28789338,168.39,168.39,168.39,168.39,0.0
28789339,168.39,168.39,168.39,168.39,0.0
28789340,168.39,168.39,168.39,168.39,0.0
28789341,168.39,168.39,168.39,168.39,0.0
28789342,168.39,168.39,168.39,168.39,0.0
28789343,168.39,168.39,168.39,168.39,0.0
28789344,168.39,168.39,168.39,168.39,0.0
28789345,168.39,168.39,168.39,168.39,0.0
28789346,168.39,168.39,168.39,168.39,0.0
28789347,168.39,168.39,168.39,168.39,0.0
28789348,168.39,168.39,168.39,168.39,0.0
28789349,168.39,168.39,168.39,168.39,0.0
28789350,168.39,168.39,168.39,168.39,0.0
28789351,168.39,168.39,168.39,168.39,0.0
28789352,168.39,168.39,168.39,168.39,0.0
28789353,168.39,168.39,168.39,168.39,0.0
28789354,168.39,168.39,168.39,168.39,0.0
28789355,168.39,168.39,168.39,168.39,0.0
28789356,168.39,168.39,168.39,168.39,0.0
28789357,168.39,168.39,168.39,168.39,0.0
28789358,168.39,168.39,168.39,168.39,0.0
28789359,168.39,168.39,168.39,168.39,0.0
28789360,168.39,168.39,168.39,168.39,0.0
28789361,168.39,168.39,168.39,168.39,0.0
28789362,168.39,168.39,168.39,168.39,0.0
28789363,168.39,168.39,168.39,168.39,0.0
28789364,168.39,168.39,168.39,168.39,0.0
28789365,168.39,168.39,168.39,168.39,0.0
28789366,168.39,168.39,168.39,168.39,0.0
28789367,168.39,168.39,168.39,168.39,0.0
28789368,168.39,168.39,168.39,168.39,0.0
28789369,168.39,168.39,168.39,168.39,0.0
28789370,168.39,168.39,168.39,168.39,0.0
28789371,168.39,168.39,168.39,168.39,0.0
28789372,168.39,168.39,168.39,168.39,0.0
28789373,168.39,168.39,168.39,168.39,0.0
28789374,168.39,168.39,168.39,168.39,0.0
28789375,168.39,168.39,168.39,168.39,0.0
28789376,168.39,168.39,168.39,168.39,0.0
28789377,168.39,168.39,168.39,168.39,0.0
28789378,168.39,168.39,168.39,168.39,0.0
28789379,168.39,168.39,168.39,168.39,0.0
28789380,168.39,168.39,168.39,168.39,0.0
28789381,168.39,168.39,168.39,168.39,0.0
28789382,168.39,168.39,168.39,168.39,0.0
28789383,168.39,168.39,168.39,168.39,0.0
28789384,168.39,168.39,168.39,168.39,0.0
28789385,168.39,168.39,168.39,168.39,0.0
28789386,168.39,168.39,168.39,168.39,0.0
28789387,168.39,168.39,168.39,168.39,0.0
28789388,168.39,168.39,168.39,168.39,0.0
28789389,168.39,168.39,168.39,168.39,0.0
28789390,168.39,168.39,168.39,168.39,0.0
28789391,168.39,168.39,168.39,168.39,0.0
28789392,168.39,168.39,168.39,168.39,0.0
28789393,168.39,168.39,168.39,168.39,0.0
28789394,168.39,168.39,168.39,168.39,0.0
28789395,168.39,168.39,168.39,168.39,0.0
28789396,168.39,168.39,168.39,168.39,0.0
28789397,168.39,168.39,168.39,168.39,0.0
28789398,168.39,168.39,168.39,168.39,0.0
28789399,168.39,168.39,168.39,168.39,0.0
28789400,168.39,168.39,168.39,168.39,0.0
28789401,168.39,168.39,168.39,168.39,0.0
28789402,168.39,168.39,168.39,168.39,0.0
28789403,168.39,168.39,168.39,168.39,0.0
28789404,168.39,168.39,168.39,168.39,0.0
28789405,168.39,168.39,168.39,168.39,0.0
28789406,168.39,168.39,168.39,168.39,0.0
28789407,168.39,168.39,168.39,168.39,0.0
28789408,168.39,168.39,168.39,168.39,0.0
28789409,168.39,168.39,168.39,168.39,0.0
28789410,168.39,168.39,168.39,168.39,0.0
28789411,168.39,168.39,168.39,168.39,0.0
28789412,168.39,168.39,168.39,168.39,0.0
28789413,168.39,168.39,168.39,168.39,0.0
28789414,168.39,168.39,168.39,168.39,0.0
28789415,168.39,168.39,168.39,168.39,0.0
28789416,168.39,168.39,168.39,168.39,0.0
28789417,168.39,168.39,168.39,168.39,0.0
28789418,168.39,168.39,168.39,168.39,0.0
28789419,168.39,168.39,168.39,168.39,0.0
28789420,168.39,168.39,168.39,168.39,0.0
28789421,168.39,168.39,168.39,168.39,0.0
28789422,168.39,168.39,168.39,168.39,0.0
28789423,168.39,168.39,168.39,168.39,0.0
28789424,168.39,168.39,168.39,168.39,0.0
28789425,168.39,168.39,168.39,168.39,0.0
28789426,168.39,168.39,168.39,168.39,0.0
28789427,168.39,168.39,168.39,168.39,0.0
28789428,168.39,168.39,168.39,168.39,0.0
28789429,168.39,168.39,168.39,168.39,0.0
28789430,168.39,168.39,168.39,168.39,0.0
28789431,168.39,168.39,168.39,168.39,0.0
28789432,168.39,168.39,168.39,168.39,0.0
28789433,168.39,168.39,168.39,168.39,0.0
28789434,168.39,168.39,168.39,168.39,0.0
28789435,168.39,168.39,168.39,168.39,0.0
28789436,168.39,168.39,168.39,168.39,0.0
28789437,168.39,168.39,168.39,168.39,0.0
28789438,168.39,168.39,168.39,168.39,0.0
28789439,168.39,168.39,168.39,168.39,0.0
28789440,168.39,168.39,168.39,168.39,0.0
28789441,168.39,168.39,168.39,168.39,0.0
28789442,168.39,168.39,168.39,168.39,0.0
28789443,168.39,168.39,168.39,168.39,0.0
28789444,168.39,168.39,168.39,168.39,0.0
28789445,168.39,168.39,168.39,168.39,0.0
28789446,168.39,168.39,168.39,168.39,0.0
28789447,168.39,168.39,168.39,168.39,0.0
28789448,168.39,168.39,168.39,168.39,0.0
28789449,168.39,168.39,168.39,168.39,0.0
28789450,168.39,168.39,168.39,168.39,0.0
28789451,168.39,168.39,168.39,168.39,0.0
28789452,168.39,168.39,168.39,168.39,0.0
28789453,168.39,168.39,168.39,168.39,0.0
28789454,168.39,168.39,168.39,168.39,0.0
28789455,168.39,168.39,168.39,168.39,0.0
28789456,168.39,168.39,168.39,168.39,0.0
28789457,168.39,168.39,168.39,168.39,0.0
28789458,168.39,168.39,168.39,168.39,0.0
28789459,168.39,168.39,168.39,168.39,0.0
28789460,168.39,168.39,168.39,168.39,0.0
28789461,168.39,168.39,168.39,168.39,0.0
28789462,168.39,168.39,168.39,168.39,0.0
28789463,168.39,168.39,168.39,168.39,0.0
28789464,168.39,168.39,168.39,168.39,0.0
28789465,168.39,168.39,168.39,168.39,0.0
28789466,168.39,168.39,168.39,168.39,0.0
28789467,168.39,168.39,168.39,168.39,0.0
28789468,168.39,168.39,168.39,168.39,0.0
28789469,168.39,168.39,168.39,168.39,0.0
28789470,168.39,168.39,168.39,168.39,0.0
28789471,168.39,168.39,168.39,168.39,0.0
28789472,168.39,168.39,168.39,168.39,0.0
28789473,168.39,168.39,168.39,168.39,0.0
28789474,168.39,168.39,168.39,168.39,0.0
28789475,168.39,168.39,168.39,168.39,0.0
28789476,168.39,168.39,168.39,168.39,0.0
28789477,168.39,168.39,168.39,168.39,0.0
28789478,168.39,168.39,168.39,168.39,0.0
28789479,168.39,168.39,168.39,168.39,0.0
28789480,168.39,168.39,168.39,168.39,0.0
28789481,168.39,168.39,168.39,168.39,0.0
28789482,168.39,168.39,168.39,168.39,0.0
28789483,168.39,168.39,168.39,168.39,0.0
28789484,168.39,168.39,168.39,168.39,0.0
28789485,168.39,168.39,168.39,168.39,0.0
28789486,168.39,168.39,168.39,168.39,0.0
28789487,168.39,168.39,168.39,168.39,0.0
28789488,168.39,168.39,168.39,168.39,0.0
28789489,168.39,168.39,168.39,168.39,0.0
28789490,168.39,168.39,168.39,168.39,0.0
28789491,168.39,168.39,168.39,168.39,0.0
28789492,168.39,168.39,168.39,168.39,0.0
28789493,168.39,168.39,168.39,168.39,0.0
28789494,168.39,168.39,168.39,168.39,0.0
28789495,168.39,168.39,168.39,168.39,0.0
28789496,168.39,168.39,168.39,168.39,0.0
28789497,168.39,168.39,168.39,168.39,0.0
28789498,168.39,168.39,168.39,168.39,0.0
28789499,168.39,168.39,168.39,168.39,0.0
28789500,168.39,168.39,168.39,168.39,0.0
28789501,168.39,168.39,168.39,168.39,0.0
28789502,168.39,168.39,168.39,168.39,0.0
28789503,168.39,168.39,168.39,168.39,0.0
28789504,168.39,168.39,168.39,168.39,0.0
28789505,168.39,168.39,168.39,168.39,0.0
28789506,168.39,168.39,168.39,168.39,0.0
28789507,168.39,168.39,168.39,168.39,0.0
28789508,168.39,168.39,168.39,168.39,0.0
28789509,168.39,168.39,168.39,168.39,0.0
28789510,168.39,168.39,168.39,168.39,0.0
28789511,168.39,168.39,168.39,168.39,0.0
28789512,168.39,168.39,168.39,168.39,0.0
28789513,168.39,168.39,168.39,168.39,0.0
28789514,168.39,168.39,168.39,168.39,0.0
28789515,168.39,168.39,168.39,168.39,0.0
28789516,168.39,168.39,168.39,168.39,0.0
28789517,168.39,168.39,168.39,168.39,0.0
28789518,168.39,168.39,168.39,168.39,0.0
28789519,168.39,168.39,168.39,168.39,0.0
28789520,168.39,168.39,168.39,168.39,0.0
28789521,168.39,168.39,168.39,168.39,0.0
28789522,168.39,168.39,168.39,168.39,0.0
28789523,168.39,168.39,168.39,168.39,0.0
28789524,168.39,168.39,168.39,168.39,0.0
28789525,168.39,168.39,168.39,168.39,0.0
28789526,168.39,168.39,168.39,168.39,0.0
28789527,168.39,168.39,168.39,168.39,0.0
28789528,168.39,168.39,168.39,168.39,0.0
28789529,168.39,168.39,168.39,168.39,0.0
28789530,168.39,168.39,168.39,168.39,0.0
28789531,168.39,168.39,168.39,168.39,0.0
28789532,168.39,168.39,168.39,168.39,0.0
28789533,168.39,168.39,168.39,168.39,0.0
28789534,168.39,168.39,168.39,168.39,0.0
28789535,168.39,168.39,168.39,168.39,0.0
28789536,168.39,168.39,168.39,168.39,0.0
28789537,168.39,168.39,168.39,168.39,0.0
28789538,168.39,168.39,168.39,168.39,0.0
28789539,168.39,168.39,168.39,168.39,0.0
28789540,168.39,168.39,168.39,168.39,0.0
28789541,168.39,168.39,168.39,168.39,0.0
28789542,168.39,168.39,168.39,168.39,0.0
28789543,168.39,168.39,168.39,168.39,0.0
28789544,168.39,168.39,168.39,168.39,0.0
28789545,168.39,168.39,168.39,168.39,0.0
28789546,168.39,168.39,168.39,168.39,0.0
28789547,168.39,168.39,168.39,168.39,0.0
28789548,168.39,168.39,168.39,168.39,0.0
28789549,168.39,168.39,168.39,168.39,0.0
28789550,168.39,168.39,168.39,168.39,0.0
28789551,168.39,168.39,168.39,168.39,0.0
28789552,168.39,168.39,168.39,168.39,0.0
28789553,168.39,168.39,168.39,168.39,0.0
28789554,168.39,168.39,168.39,168.39,0.0
28789555,168.39,168.39,168.39,168.39,0.0
28789556,168.39,168.39,168.39,168.39,0.0
28789557,168.39,168.39,168.39,168.39,0.0
28789558,168.39,168.39,168.39,168.39,0.0
28789559,168.39,168.39,168.39,168.39,0.0
28789560,168.39,168.39,168.39,168.39,0.0
28789561,168.39,168.39,168.39,168.39,0.0
28789562,168.39,168.39,168.39,168.39,0.0
28789563,168.39,168.39,168.39,168.39,0.0
28789564,168.39,168.39,168.39,168.39,0.0
28789565,168.39,168.39,168.39,168.39,0.0
28789566,168.39,168.39,168.39,168.39,0.0
28789567,168.39,168.39,168.39,168.39,0.0
28789568,168.39,168.39,168.39,168.39,0.0
28789569,168.39,168.39,168.39,168.39,0.0
28789570,168.39,168.39,168.39,168.39,0.0
28789571,168.39,168.39,168.39,168.39,0.0
28789572,168.39,168.39,168.39,168.39,0.0
28789573,168.39,168.39,168.39,168.39,0.0
28789574,168.39,168.39,168.39,168.39,0.0
28789575,168.39,168.39,168.39,168.39,0.0
28789576,168.39,168.39,168.39,168.39,0.0
28789577,168.39,168.39,168.39,168.39,0.0
28789578,168.39,168.39,168.39,168.39,0.0
28789579,168.39,168.39,168.39,168.39,0.0
28789580,168.39,168.39,168.39,168.39,0.0
28789581,168.39,168.39,168.39,168.39,0.0
28789582,168.39,168.39,168.39,168.39,0.0
28789583,168.39,168.39,168.39,168.39,0.0
28789584,168.39,168.39,168.39,168.39,0.0
28789585,168.39,168.39,168.39,168.39,0.0
28789586,168.39,168.39,168.39,168.39,0.0
28789587,168.39,168.39,168.39,168.39,0.0
28789588,168.39,168.39,168.39,168.39,0.0
28789589,168.39,168.39,168.39,168.39,0.0
28789590,168.39,168.39,168.39,168.39,0.0
28789591,168.39,168.39,168.39,168.39,0.0
28789592,168.39,168.39,168.39,168.39,0.0
28789593,168.39,168.39,168.39,168.39,0.0
28789594,168.39,168.39,168.39,168.39,0.0
28789595,168.39,168.39,168.39,168.39,0.0
28789596,168.39,168.39,168.39,168.39,0.0
28789597,168.39,168.39,168.39,168.39,0.0
28789598,168.39,168.39,168.39,168.39,0.0
28789599,168.39,168.39,168.39,168.39,0.0
28789600,168.39,168.39,168.39,168.39,0.0
28789601,168.39,168.39,168.39,168.39,0.0
28789602,168.39,168.39,168.39,168.39,0.0
28789603,168.39,168.39,168.39,168.39,0.0
28789604,168.39,168.39,168.39,168.39,0.0
28789605,168.39,168.39,168.39,168.39,0.0
28789606,168.39,168.39,168.39,168.39,0.0
28789607,168.39,168.39,168.39,168.39,0.0
28789608,168.39,168.39,168.39,168.39,0.0
28789609,168.39,168.39,168.39,168.39,0.0
28789610,168.39,168.39,168.39,168.39,0.0
28789611,168.39,168.39,168.39,168.39,0.0
28789612,168.39,168.39,168.39,168.39,0.0
28789613,168.39,168.39,168.39,168.39,0.0
28789614,168.39,168.39,168.39,168.39,0.0
28789615,168.39,168.39,168.39,168.39,0.0
28789616,168.39,168.39,168.39,168.39,0.0
28789617,168.39,168.39,168.39,168.39,0.0
28789618,168.39,168.39,168.39,168.39,0.0
28789619,168.39,168.39,168.39,168.39,0.0
28789620,168.39,168.39,168.39,168.39,0.0
28789621,168.39,168.39,168.39,168.39,0.0
28789622,168.39,168.39,168.39,168.39,0.0
28789623,168.39,168.39,168.39,168.39,0.0
28789624,168.39,168.39,168.39,168.39,0.0
28789625,168.39,168.39,168.39,168.39,0.0
28789626,168.39,168.39,168.39,168.39,0.0
28789627,168.39,168.39,168.39,168.39,0.0
28789628,168.39,168.39,168.39,168.39,0.0
28789629,168.39,168.39,168.39,168.39,0.0
28789630,168.39,168.39,168.39,168.39,0.0
28789631,168.39,168.39,168.39,168.39,0.0
28789632,168.39,168.39,168.39,168.39,0.0
28789633,168.39,168.39,168.39,168.39,0.0
28789634,168.39,168.39,168.39,168.39,0.0
28789635,168.39,168.39,168.39,168.39,0.0
28789636,168.39,168.39,168.39,168.39,0.0
28789637,168.39,168.39,168.39,168.39,0.0
28789638,168.39,168.39,168.39,168.39,0.0
28789639,168.39,168.39,168.39,168.39,0.0
28789640,168.39,168.39,168.39,168.39,0.0
28789641,168.39,168.39,168.39,168.39,0.0
28789642,168.39,168.39,168.39,168.39,0.0
28789643,168.39,168.39,168.39,168.39,0.0
28789644,168.39,168.39,168.39,168.39,0.0
28789645,168.39,168.39,168.39,168.39,0.0
28789646,168.39,168.39,168.39,168.39,0.0
28789647,168.39,168.39,168.39,168.39,0.0
28789648,168.39,168.39,168.39,168.39,0.0
28789649,168.39,168.39,168.39,168.39,0.0
28789650,168.39,168.39,168.39,168.39,0.0
28789651,168.39,168.39,168.39,168.39,0.0
28789652,168.39,168.39,168.39,168.39,0.0
28789653,168.39,168.39,168.39,168.39,0.0
28789654,168.39,168.39,168.39,168.39,0.0
28789655,168.39,168.39,168.39,168.39,0.0
28789656,168.39,168.39,168.39,168.39,0.0
28789657,168.39,168.39,168.39,168.39,0.0
28789658,168.39,168.39,168.39,168.39,0.0
28789659,168.39,168.39,168.39,168.39,0.0
28789660,168.39,168.39,168.39,168.39,0.0
28789661,168.39,168.39,168.39,168.39,0.0
28789662,168.39,168.39,168.39,168.39,0.0
28789663,168.39,168.39,168.39,168.39,0.0
28789664,168.39,168.39,168.39,168.39,0.0
28789665,168.39,168.39,168.39,168.39,0.0
28789666,168.39,168.39,168.39,168.39,0.0
28789667,168.39,168.39,168.39,168.39,0.0
28789668,168.39,168.39,168.39,168.39,0.0
28789669,168.39,168.39,168.39,168.39,0.0
28789670,168.39,168.39,168.39,168.39,0.0
28789671,168.39,168.39,168.39,168.39,0.0
28789672,168.39,168.39,168.39,168.39,0.0
28789673,168.39,168.39,168.39,168.39,0.0
28789674,168.39,168.39,168.39,168.39,0.0
28789675,168.39,168.39,168.39,168.39,0.0
28789676,168.39,168.39,168.39,168.39,0.0
28789677,168.39,168.39,168.39,168.39,0.0
28789678,168.39,168.39,168.39,168.39,0.0
28789679,168.39,168.39,168.39,168.39,0.0
28789680,168.39,168.39,168.39,168.39,0.0
28789681,168.39,168.39,168.39,168.39,0.0
28789682,168.39,168.39,168.39,168.39,0.0
28789683,168.39,168.39,168.39,168.39,0.0
28789684,168.39,168.39,168.39,168.39,0.0
28789685,168.39,168.39,168.39,168.39,0.0
28789686,168.39,168.39,168.39,168.39,0.0
28789687,168.39,168.39,168.39,168.39,0.0
28789688,168.39,168.39,168.39,168.39,0.0
28789689,168.39,168.39,168.39,168.39,0.0
28789690,168.39,168.39,168.39,168.39,0.0
28789691,168.39,168.39,168.39,168.39,0.0
28789692,168.39,168.39,168.39,168.39,0.0
28789693,168.39,168.39,168.39,168.39,0.0
28789694,168.39,168.39,168.39,168.39,0.0
28789695,168.39,168.39,168.39,168.39,0.0
28789696,168.39,168.39,168.39,168.39,0.0
28789697,168.39,168.39,168.39,168.39,0.0
28789698,168.39,168.39,168.39,168.39,0.0
28789699,168.39,168.39,168.39,168.39,0.0
28789700,168.39,168.39,168.39,168.39,0.0
28789701,168.39,168.39,168.39,168.39,0.0
28789702,168.39,168.39,168.39,168.39,0.0
28789703,168.39,168.39,168.39,168.39,0.0
28789704,168.39,168.39,168.39,168.39,0.0
28789705,168.39,168.39,168.39,168.39,0.0
28789706,168.39,168.39,168.39,168.39,0.0
28789707,168.39,168.39,168.39,168.39,0.0
28789708,168.39,168.39,168.39,168.39,0.0
28789709,168.39,168.39,168.39,168.39,0.0
28789710,168.39,168.39,168.39,168.39,0.0
28789711,168.39,168.39,168.39,168.39,0.0
28789712,168.39,168.39,168.39,168.39,0.0
28789713,168.39,168.39,168.39,168.39,0.0
28789714,168.39,168.39,168.39,168.39,0.0
28789715,168.39,168.39,168.39,168.39,0.0
28789716,168.39,168.39,168.39,168.39,0.0
28789717,168.39,168.39,168.39,168.39,0.0
28789718,168.39,168.39,168.39,168.39,0.0
28789719,168.39,168.39,168.39,168.39,0.0
28789720,168.39,168.39,168.39,168.39,0.0
28789721,168.39,168.39,168.39,168.39,0.0
28789722,168.39,168.39,168.39,168.39,0.0
28789723,168.39,168.39,168.39,168.39,0.0
28789724,168.39,168.39,168.39,168.39,0.0
28789725,168.39,168.39,168.39,168.39,0.0
28789726,168.39,168.39,168.39,168.39,0.0
28789727,168.39,168.39,168.39,168.39,0.0
28789728,168.39,168.39,168.39,168.39,0.0
28789729,168.39,168.39,168.39,168.39,0.0
28789730,168.39,168.39,168.39,168.39,0.0
28789731,168.39,168.39,168.39,168.39,0.0
28789732,168.39,168.39,168.39,168.39,0.0
28789733,168.39,168.39,168.39,168.39,0.0
28789734,168.39,168.39,168.39,168.39,0.0
28789735,168.39,168.39,168.39,168.39,0.0
28789736,168.39,168.39,168.39,168.39,0.0
28789737,168.39,168.39,168.39,168.39,0.0
28789738,168.39,168.39,168.39,168.39,0.0
28789739,168.39,168.39,168.39,168.39,0.0
28789740,168.39,168.39,168.39,168.39,0.0
28789741,168.39,168.39,168.39,168.39,0.0
28789742,168.39,168.39,168.39,168.39,0.0
28789743,168.39,168.39,168.39,168.39,0.0
28789744,168.39,168.39,168.39,168.39,0.0
28789745,168.39,168.39,168.39,168.39,0.0
28789746,168.39,168.39,168.39,168.39,0.0
28789747,168.39,168.39,168.39,168.39,0.0
28789748,168.39,168.39,168.39,168.39,0.0
28789749,168.39,168.39,168.39,168.39,0.0
28789750,168.39,168.39,168.39,168.39,0.0
28789751,168.39,168.39,168.39,168.39,0.0
28789752,168.39,168.39,168.39,168.39,0.0
28789753,168.39,168.39,168.39,168.39,0.0
28789754,168.39,168.39,168.39,168.39,0.0
28789755,168.39,168.39,168.39,168.39,0.0
28789756,168.39,168.39,168.39,168.39,0.0
28789757,168.39,168.39,168.39,168.39,0.0
28789758,168.39,168.39,168.39,168.39,0.0
28789759,168.39,168.39,168.39,168.39,0.0
28789760,168.39,168.39,168.39,168.39,0.0
28789761,168.39,168.39,168.39,168.39,0.0
28789762,168.39,168.39,168.39,168.39,0.0
28789763,168.39,168.39,168.39,168.39,0.0
28789764,168.39,168.39,168.39,168.39,0.0
28789765,168.39,168.39,168.39,168.39,0.0
28789766,168.39,168.39,168.39,168.39,0.0
28789767,168.39,168.39,168.39,168.39,0.0
28789768,168.39,168.39,168.39,168.39,0.0
28789769,168.39,168.39,168.39,168.39,0.0
28789770,168.39,168.39,168.39,168.39,0.0
28789771,168.39,168.39,168.39,168.39,0.0
28789772,168.39,168.39,168.39,168.39,0.0
28789773,168.39,168.39,168.39,168.39,0.0
28789774,168.39,168.39,168.39,168.39,0.0
28789775,168.39,168.39,168.39,168.39,0.0
28789776,168.39,168.39,168.39,168.39,0.0
28789777,168.39,168.39,168.39,168.39,0.0
28789778,168.39,168.39,168.39,168.39,0.0
28789779,168.39,168.39,168.39,168.39,0.0
28789780,168.39,168.39,168.39,168.39,0.0
28789781,168.39,168.39,168.39,168.39,0.0
28789782,168.39,168.39,168.39,168.39,0.0
28789783,168.39,168.39,168.39,168.39,0.0
28789784,168.39,168.39,168.39,168.39,0.0
28789785,168.39,168.39,168.39,168.39,0.0
28789786,168.39,168.39,168.39,168.39,0.0
28789787,168.39,168.39,168.39,168.39,0.0
28789788,168.39,168.39,168.39,168.39,0.0
28789789,168.39,168.39,168.39,168.39,0.0
28789790,168.39,168.39,168.39,168.39,0.0
28789791,168.39,168.39,168.39,168.39,0.0
28789792,168.39,168.39,168.39,168.39,0.0
28789793,168.39,168.39,168.39,168.39,0.0
28789794,168.39,168.39,168.39,168.39,0.0
28789795,168.39,168.39,168.39,168.39,0.0
28789796,168.39,168.39,168.39,168.39,0.0
28789797,168.39,168.39,168.39,168.39,0.0
28789798,168.39,168.39,168.39,168.39,0.0
28789799,168.39,168.39,168.39,168.39,0.0
28789800,168.39,168.39,168.39,168.39,0.0
28789801,168.39,168.39,168.39,168.39,0.0
28789802,168.39,168.39,168.39,168.39,0.0
28789803,168.39,168.39,168.39,168.39,0.0
28789804,168.39,168.39,168.39,168.39,0.0
28789805,168.39,168.39,168.39,168.39,0.0
28789806,168.39,168.39,168.39,168.39,0.0
28789807,168.39,168.39,168.39,168.39,0.0
28789808,168.39,168.39,168.39,168.39,0.0
28789809,168.39,168.39,168.39,168.39,0.0
28789810,168.39,168.39,168.39,168.39,0.0
28789811,168.39,168.39,168.39,168.39,0.0
28789812,168.39,168.39,168.39,168.39,0.0
28789813,168.39,168.39,168.39,168.39,0.0
28789814,168.39,168.39,168.39,168.39,0.0
28789815,168.39,168.39,168.39,168.39,0.0
28789816,168.39,168.39,168.39,168.39,0.0
28789817,168.39,168.39,168.39,168.39,0.0
28789818,168.39,168.39,168.39,168.39,0.0
28789819,168.39,168.39,168.39,168.39,0.0
28789820,168.39,168.39,168.39,168.39,0.0
28789821,168.39,168.39,168.39,168.39,0.0
28789822,168.39,168.39,168.39,168.39,0.0
28789823,168.39,168.39,168.39,168.39,0.0
28789824,168.39,168.39,168.39,168.39,0.0
28789825,168.39,168.39,168.39,168.39,0.0
28789826,168.39,168.39,168.39,168.39,0.0
28789827,168.39,168.39,168.39,168.39,0.0
28789828,168.39,168.39,168.39,168.39,0.0
28789829,168.39,168.39,168.39,168.39,0.0
28789830,168.39,168.39,168.39,168.39,0.0
28789831,168.39,168.39,168.39,168.39,0.0
28789832,168.39,168.39,168.39,168.39,0.0
28789833,168.39,168.39,168.39,168.39,0.0
28789834,168.39,168.39,168.39,168.39,0.0
28789835,168.39,168.39,168.39,168.39,0.0
28789836,168.39,168.39,168.39,168.39,0.0
28789837,168.39,168.39,168.39,168.39,0.0
28789838,168.39,168.39,168.39,168.39,0.0
28789839,168.39,168.39,168.39,168.39,0.0
28789840,168.39,168.39,168.39,168.39,0.0
28789841,168.39,168.39,168.39,168.39,0.0
28789842,168.39,168.39,168.39,168.39,0.0
28789843,168.39,168.39,168.39,168.39,0.0
28789844,168.39,168.39,168.39,168.39,0.0
28789845,168.39,168.39,168.39,168.39,0.0
28789846,168.39,168.39,168.39,168.39,0.0
28789847,168.39,168.39,168.39,168.39,0.0
28789848,168.39,168.39,168.39,168.39,0.0
28789849,168.39,168.39,168.39,168.39,0.0
28789850,168.39,168.39,168.39,168.39,0.0
28789851,168.39,168.39,168.39,168.39,0.0
28789852,168.39,168.39,168.39,168.39,0.0
28789853,168.39,168.39,168.39,168.39,0.0
28789854,168.39,168.39,168.39,168.39,0.0
28789855,168.39,168.39,168.39,168.39,0.0
28789856,168.39,168.39,168.39,168.39,0.0
28789857,168.39,168.39,168.39,168.39,0.0
28789858,168.39,168.39,168.39,168.39,0.0
28789859,168.39,168.39,168.39,168.39,0.0
28789860,168.39,168.39,168.39,168.39,0.0
28789861,168.39,168.39,168.39,168.39,0.0
28789862,168.39,168.39,168.39,168.39,0.0
28789863,168.39,168.39,168.39,168.39,0.0
28789864,168.39,168.39,168.39,168.39,0.0
